Country,Titles
United States,275232
China,208418
United Kingdom,186000
Japan,139078
Indonesia,135081
Italy,125948
Russia,115171
France,106799
Iran,102691
India,90000
Turkey,88975
Spain,83622
Germany,79916
South Korea,63476
Brazil,46829
Taiwan,28084
Vietnam,24589
Ukraine,24416
Egypt,23000
Poland,21130
Australia,19241
Portugal,18925
Mexico,18713
Colombia,17066
Netherlands,16502
Czechia,16474
Malaysia,15354
Romania,14984
Serbia,14901
Hong Kong,14603
Norway,14114
Belgium,13913
Bulgaria,12 194
Switzerland,12156
Singapore,12000
Argentina,11514
Denmark,10715
Canada,10433
Finland,10208
Hungary,9589
Greece,9583
Slovakia,9400
Austria,8711
Israel,8411
Belarus,8205
Sweden,8118
Chile,7058
Peru,6885
Thailand,6750
Estonia,5809
South Africa,5418
Slovenia,5076
Moldova,4559
Ecuador,4153
Sri Lanka,4115
Algeria,3955
Pakistan,3811
Morocco,3677
Myanmar,3660
Lithuania,3479
Uruguay,3231
Afghanistan,2795
New Zealand,2526
Saudi Arabia,2387
Latvia,2375
Venezuela,2275
Costa Rica,2158
Lebanon,2000
Luxembourg,2000
Dominican Republic,1866
Ireland,1773
Iceland,1767
Bolivia,1578
Philippines,1507
Kyrgyzstan,1455
Nigeria,1314
Kazakhstan,1226
Syria,1138
Guatemala,1042
Paraguay,1007
Uzbekistan,1003
Eritrea,970
Panama,940
Cyprus,930
Cuba,728
Tunisia,720
El Salvador,661
Georgia,581
Azerbaijan,542
Jordan,511
Malta,511
Turkmenistan,450
Fiji,401
Armenia,396
Albania,390
Kenya,300
United Arab Emirates,293
Uganda,288
Mongolia,285
Ethiopia,240
Zimbabwe,232
Vatican City,228
Qatar,209
Kuwait,196
Tanzania,172
Botswana,158
Tajikistan,132
Papua New Guinea,122
Madagascar,119
Malawi,117
Palestine,114
Namibia,106
Honduras,102
Brunei,91
Laos,88
Benin,84
Mauritius,80
Réunion,69
Democratic Republic of the Congo,64
Andorra,57
Suriname,47
American Samoa,46
Guyana,42
Monaco,41
Bahrain,40
Ghana,28
Nicaragua,27
Libya,26
Angola,22
Gambia,14
Mali,14
Burkina Faso,12
Oman,7
